security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49606,12:50,0.0,4800.0,1200.0,0.0,1200.0,737.65,737.65,737.65,737.65,-4800.0,Buy Dominant,0.0,0.0,Neutral
49606,12:53,0.0,-2400.0,1200.0,1200.0,0.0,736.45,738.15,736.45,738.15,2400.0,Neutral,0.0,0.0,Neutral
49607,12:47,50.0,-250.0,0.0,0.0,0.0,16402.0,16402.0,16402.0,16402.0,300.0,Neutral,0.0,0.0,Neutral
49607,12:50,50.0,-150.0,0.0,100.0,-100.0,16400.0,16400.0,16400.0,16400.0,200.0,Sell Dominant,0.0,0.0,Neutral
49607,12:53,300.0,0.0,50.0,50.0,0.0,16394.0,16400.0,16394.0,16400.0,300.0,Neutral,0.0,0.0,Neutral
49607,12:55,-100.0,-150.0,50.0,0.0,50.0,16401.0,16401.0,16401.0,16401.0,50.0,Buy Dominant,0.0,0.0,Neutral
49607,12:56,0.0,-100.0,50.0,50.0,0.0,16401.0,16401.0,16401.0,16401.0,100.0,Neutral,0.0,0.0,Neutral
49607,12:57,-200.0,50.0,50.0,50.0,0.0,16401.0,16401.0,16401.0,16401.0,-250.0,Neutral,0.0,0.0,Neutral
49608,12:47,-2100.0,0.0,0.0,0.0,0.0,1096.3,1096.3,1096.3,1096.3,-2100.0,Neutral,0.0,0.0,Neutral
49608,12:51,-1575.0,0.0,0.0,525.0,-525.0,1094.4,1094.4,1094.4,1094.4,-1575.0,Sell Dominant,0.0,0.0,Neutral
49608,12:57,-2625.0,-2625.0,0.0,525.0,-525.0,1093.9,1093.9,1093.9,1093.9,0.0,Sell Dominant,0.0,0.0,Neutral
49609,12:46,-600.0,-400.0,0.0,0.0,0.0,2512.7,2512.7,2512.7,2512.7,-200.0,Neutral,0.0,0.0,Neutral
49609,12:50,200.0,0.0,600.0,0.0,600.0,2514.9,2514.9,2514.9,2514.9,200.0,Buy Dominant,0.0,0.0,Neutral
49609,12:52,1000.0,-400.0,1800.0,1400.0,400.0,2509.7,2519.9,2509.7,2517.2,1400.0,Buy Dominant,0.0,0.0,Neutral
49609,12:53,-200.0,0.0,0.0,400.0,-400.0,2515.4,2515.4,2515.4,2515.4,-200.0,Sell Dominant,0.0,0.0,Neutral
49609,12:54,0.0,200.0,0.0,200.0,-200.0,2515.0,2515.0,2515.0,2515.0,-200.0,Sell Dominant,0.0,0.0,Neutral
49611,12:46,750.0,250.0,0.0,0.0,0.0,2072.7,2072.7,2072.7,2072.7,500.0,Neutral,0.0,0.0,Neutral
49611,12:48,1500.0,-750.0,0.0,1000.0,-1000.0,2072.1,2072.1,2072.1,2072.1,2250.0,Sell Dominant,0.0,0.0,Neutral
49611,12:49,0.0,0.0,0.0,0.0,0.0,2072.8,2072.8,2072.8,2072.8,0.0,Neutral,0.0,0.0,Neutral
49611,12:50,-500.0,-500.0,375.0,2125.0,-1750.0,2072.2,2072.2,2072.2,2072.2,0.0,Sell Dominant,0.0,0.0,Neutral
49611,12:51,0.0,750.0,750.0,750.0,0.0,2072.0,2072.0,2070.9,2071.2,-750.0,Neutral,0.0,0.0,Neutral
49611,12:52,250.0,1500.0,250.0,0.0,250.0,2072.0,2072.0,2072.0,2072.0,-1250.0,Buy Dominant,0.0,0.0,Neutral
49611,12:53,-250.0,0.0,0.0,250.0,-250.0,2071.5,2071.5,2071.5,2071.5,-250.0,Sell Dominant,0.0,0.0,Neutral
49611,12:54,-1500.0,-500.0,500.0,3750.0,-3250.0,2071.0,2071.3,2071.0,2071.0,-1000.0,Sell Dominant,0.0,0.0,Neutral
49611,12:56,3250.0,750.0,0.0,250.0,-250.0,2070.3,2070.3,2070.3,2070.3,2500.0,Sell Dominant,0.0,0.0,Neutral
49611,12:57,0.0,0.0,0.0,0.0,0.0,2069.3,2069.3,2069.3,2069.3,0.0,Neutral,0.0,0.0,Neutral
49612,12:47,-750.0,1500.0,375.0,375.0,0.0,1018.0,1018.0,1018.0,1018.0,-2250.0,Neutral,0.0,0.0,Neutral
49612,12:48,0.0,0.0,0.0,0.0,0.0,1017.7,1017.7,1017.7,1017.7,0.0,Neutral,0.0,0.0,Neutral
49612,12:49,3750.0,-2250.0,9750.0,3000.0,6750.0,1017.9,1018.0,1017.9,1018.0,6000.0,Buy Dominant,0.0,0.0,Neutral
49612,12:50,-3750.0,7500.0,0.0,3000.0,-3000.0,1017.9,1017.9,1017.7,1017.7,-11250.0,Sell Dominant,0.0,0.0,Neutral
49612,12:51,-1500.0,0.0,0.0,20250.0,-20250.0,1016.3,1016.3,1016.3,1016.3,-1500.0,Sell Dominant,0.0,0.0,Neutral
49612,12:52,-8250.0,10500.0,114375.0,2625.0,111750.0,1017.5,1017.6,1017.3,1017.3,-18750.0,Buy Dominant,0.0,0.0,Neutral
49612,12:53,1500.0,3000.0,375.0,7875.0,-7500.0,1016.4,1016.4,1016.4,1016.4,-1500.0,Sell Dominant,0.0,0.0,Neutral
49612,12:54,-33000.0,10500.0,750.0,86250.0,-85500.0,1016.0,1016.1,1014.7,1014.7,-43500.0,Sell Dominant,0.0,0.0,Neutral
49612,12:55,-3000.0,2250.0,4125.0,76875.0,-72750.0,1013.8,1014.0,1013.8,1014.0,-5250.0,Sell Dominant,0.0,0.0,Neutral
49612,12:56,18000.0,-11250.0,2625.0,22125.0,-19500.0,1013.0,1013.0,1012.6,1012.6,29250.0,Sell Dominant,0.0,0.0,Neutral
49612,12:57,-5250.0,3000.0,37875.0,164625.0,-126750.0,1010.8,1011.0,1010.8,1010.8,-8250.0,Sell Dominant,0.0,0.0,Neutral
49613,12:46,-10800.0,3600.0,0.0,0.0,0.0,143.77,143.77,143.77,143.77,-14400.0,Neutral,0.0,0.0,Neutral
49613,12:50,21600.0,0.0,3600.0,0.0,3600.0,143.8,143.8,143.8,143.8,21600.0,Buy Dominant,0.0,0.0,Neutral
49613,12:53,-10800.0,0.0,1800.0,1800.0,0.0,143.8,143.8,143.8,143.8,-10800.0,Neutral,0.0,0.0,Neutral
49613,12:57,0.0,3600.0,3600.0,0.0,3600.0,143.83,143.83,143.83,143.83,-3600.0,Buy Dominant,0.0,0.0,Neutral
49614,12:46,0.0,-625.0,0.0,0.0,0.0,10105.0,10105.0,10105.0,10105.0,625.0,Neutral,0.0,0.0,Neutral
49614,12:48,250.0,-1250.0,125.0,0.0,125.0,10116.0,10116.0,10116.0,10116.0,1500.0,Buy Dominant,0.0,0.0,Neutral
49614,12:51,-250.0,1625.0,250.0,0.0,250.0,10122.0,10130.0,10122.0,10130.0,-1875.0,Buy Dominant,0.0,0.0,Neutral
49614,12:53,-250.0,-375.0,500.0,0.0,500.0,10138.0,10138.0,10138.0,10138.0,125.0,Buy Dominant,0.0,0.0,Neutral
49614,12:54,-250.0,-1375.0,250.0,0.0,250.0,10139.0,10139.0,10139.0,10139.0,1125.0,Buy Dominant,0.0,0.0,Neutral
49614,12:57,125.0,250.0,0.0,125.0,-125.0,10137.0,10137.0,10137.0,10137.0,-125.0,Sell Dominant,0.0,0.0,Neutral
49616,12:47,-2925.0,5850.0,0.0,2925.0,-2925.0,287.85,287.85,287.8,287.8,-8775.0,Sell Dominant,0.0,0.0,Neutral
49616,12:48,29250.0,-20475.0,23400.0,29250.0,-5850.0,287.8,287.8,287.55,287.55,49725.0,Sell Dominant,0.0,0.0,Neutral
49616,12:49,2925.0,46800.0,14625.0,0.0,14625.0,287.7,287.85,287.7,287.85,-43875.0,Buy Dominant,0.0,0.0,Neutral
49616,12:50,0.0,-2925.0,0.0,2925.0,-2925.0,287.6,287.6,287.6,287.6,2925.0,Sell Dominant,0.0,0.0,Neutral
49616,12:51,-14625.0,23400.0,8775.0,2925.0,5850.0,287.65,287.75,287.6,287.6,-38025.0,Buy Dominant,0.0,0.0,Neutral
49616,12:52,2925.0,-5850.0,0.0,2925.0,-2925.0,287.45,287.45,287.45,287.45,8775.0,Sell Dominant,0.0,0.0,Neutral
49616,12:53,11700.0,35100.0,49725.0,0.0,49725.0,287.55,287.7,287.55,287.7,-23400.0,Buy Dominant,0.0,0.0,Neutral
49616,12:54,5850.0,23400.0,2925.0,2925.0,0.0,287.65,287.75,287.65,287.75,-17550.0,Neutral,0.0,0.0,Neutral
49616,12:55,0.0,-2925.0,26325.0,2925.0,23400.0,287.9,287.9,287.8,287.8,2925.0,Buy Dominant,0.0,0.0,Neutral
49616,12:56,-8775.0,8775.0,20475.0,14625.0,5850.0,287.8,287.85,287.8,287.85,-17550.0,Buy Dominant,0.0,0.0,Neutral
49616,12:57,-11700.0,2925.0,2925.0,2925.0,0.0,287.65,287.85,287.65,287.85,-14625.0,Neutral,0.0,0.0,Neutral
49621,12:47,10400.0,36400.0,0.0,0.0,0.0,142.0,142.0,142.0,142.0,-26000.0,Neutral,0.0,0.0,Neutral
49621,12:49,-46800.0,15600.0,20800.0,15600.0,5200.0,141.92,142.0,141.9,141.9,-62400.0,Buy Dominant,0.0,0.0,Neutral
49621,12:51,-10400.0,-10400.0,5200.0,5200.0,0.0,141.86,141.9,141.86,141.9,0.0,Neutral,0.0,0.0,Neutral
49621,12:53,20800.0,-10400.0,10400.0,0.0,10400.0,141.92,141.92,141.92,141.92,31200.0,Buy Dominant,0.0,0.0,Neutral
49621,12:54,-10400.0,-10400.0,5200.0,0.0,5200.0,142.0,142.0,142.0,142.0,0.0,Buy Dominant,0.0,0.0,Neutral
49621,12:55,15600.0,-10400.0,7800.0,2600.0,5200.0,142.01,142.01,142.01,142.01,26000.0,Buy Dominant,0.0,0.0,Neutral
49621,12:56,-31200.0,36400.0,0.0,46800.0,-46800.0,141.93,141.93,141.9,141.9,-67600.0,Sell Dominant,0.0,0.0,Neutral
49624,12:47,-975.0,1950.0,0.0,0.0,0.0,1430.2,1430.2,1430.2,1430.2,-2925.0,Neutral,0.0,0.0,Neutral
49624,12:48,-1625.0,1950.0,0.0,4875.0,-4875.0,1429.2,1429.2,1427.6,1427.6,-3575.0,Sell Dominant,0.0,0.0,Neutral
49624,12:49,-5200.0,2600.0,0.0,1625.0,-1625.0,1427.0,1427.0,1426.5,1426.5,-7800.0,Sell Dominant,0.0,0.0,Neutral
49624,12:50,-650.0,650.0,975.0,1625.0,-650.0,1426.1,1426.2,1426.0,1426.0,-1300.0,Sell Dominant,0.0,0.0,Neutral
49624,12:51,2275.0,325.0,1300.0,0.0,1300.0,1427.0,1427.0,1427.0,1427.0,1950.0,Buy Dominant,0.0,0.0,Neutral
49624,12:52,-325.0,-975.0,975.0,0.0,975.0,1427.1,1427.5,1427.1,1427.5,650.0,Buy Dominant,0.0,0.0,Neutral
49624,12:54,-2925.0,3250.0,0.0,2600.0,-2600.0,1426.3,1426.3,1426.3,1426.3,-6175.0,Sell Dominant,0.0,0.0,Neutral
49624,12:56,325.0,-650.0,325.0,0.0,325.0,1426.4,1426.4,1426.4,1426.4,975.0,Buy Dominant,0.0,0.0,Neutral
49624,12:57,-2275.0,325.0,0.0,1625.0,-1625.0,1423.6,1423.6,1423.2,1423.2,-2600.0,Sell Dominant,0.0,0.0,Neutral
49625,12:47,8550.0,-4275.0,0.0,1425.0,-1425.0,390.95,390.95,390.75,390.75,12825.0,Sell Dominant,0.0,0.0,Neutral
49625,12:48,-7125.0,12825.0,4275.0,1425.0,2850.0,390.65,390.8,390.65,390.8,-19950.0,Buy Dominant,0.0,0.0,Neutral
49625,12:49,11400.0,-2850.0,22800.0,0.0,22800.0,391.0,391.0,391.0,391.0,14250.0,Buy Dominant,0.0,0.0,Neutral
49625,12:50,-4275.0,0.0,2850.0,2850.0,0.0,390.9,390.95,390.9,390.95,-4275.0,Neutral,0.0,0.0,Neutral
49625,12:51,-9975.0,8550.0,2850.0,4275.0,-1425.0,390.95,390.95,390.75,390.75,-18525.0,Sell Dominant,0.0,0.0,Neutral
49625,12:52,-25650.0,14250.0,12825.0,8550.0,4275.0,391.05,391.2,391.05,391.05,-39900.0,Buy Dominant,0.0,0.0,Neutral
49625,12:53,-1425.0,7125.0,6412.5,7837.5,-1425.0,391.1,391.1,391.0,391.0,-8550.0,Sell Dominant,0.0,0.0,Neutral
49625,12:54,-4275.0,-7125.0,4275.0,4275.0,0.0,391.0,391.0,391.0,391.0,2850.0,Neutral,0.0,0.0,Neutral
49625,12:55,0.0,2850.0,0.0,2850.0,-2850.0,390.95,390.95,390.95,390.95,-2850.0,Sell Dominant,0.0,0.0,Neutral
49625,12:56,11400.0,-4275.0,9262.5,7837.5,1425.0,391.1,391.1,390.9,390.9,15675.0,Buy Dominant,0.0,0.0,Neutral
49625,12:57,-9975.0,-2850.0,1425.0,0.0,1425.0,391.0,391.0,391.0,391.0,-7125.0,Buy Dominant,0.0,0.0,Neutral
49626,12:47,-4000.0,2500.0,0.0,4000.0,-4000.0,1419.6,1419.6,1418.8,1418.8,-6500.0,Sell Dominant,0.0,0.0,Neutral
49626,12:48,2000.0,0.0,500.0,1000.0,-500.0,1419.7,1419.7,1419.3,1419.3,2000.0,Sell Dominant,0.0,0.0,Neutral
49626,12:49,1000.0,3500.0,500.0,0.0,500.0,1419.7,1419.7,1419.7,1419.7,-2500.0,Buy Dominant,0.0,0.0,Neutral
49626,12:51,1000.0,0.0,0.0,4500.0,-4500.0,1418.8,1418.8,1418.8,1418.8,1000.0,Sell Dominant,0.0,0.0,Neutral
49626,12:52,1000.0,-2500.0,2500.0,0.0,2500.0,1419.2,1419.7,1419.2,1419.7,3500.0,Buy Dominant,0.0,0.0,Neutral
49626,12:53,500.0,0.0,500.0,1000.0,-500.0,1419.5,1419.8,1419.5,1419.8,500.0,Sell Dominant,0.0,0.0,Neutral
49626,12:54,2000.0,-500.0,0.0,3500.0,-3500.0,1419.5,1419.5,1419.5,1419.5,2500.0,Sell Dominant,0.0,0.0,Neutral
49626,12:55,-1500.0,2500.0,500.0,0.0,500.0,1419.6,1419.6,1419.6,1419.6,-4000.0,Buy Dominant,0.0,0.0,Neutral
49626,12:56,500.0,-1500.0,500.0,1500.0,-1000.0,1419.1,1419.1,1418.8,1418.9,2000.0,Sell Dominant,0.0,0.0,Neutral
49626,12:57,0.0,0.0,0.0,0.0,0.0,1418.8,1418.8,1418.8,1418.8,0.0,Neutral,0.0,0.0,Neutral
49627,12:22,0.0,-400.0,0.0,0.0,0.0,1726.6,1726.6,1726.6,1726.6,400.0,Neutral,0.0,0.0,Neutral
49627,12:48,400.0,0.0,400.0,0.0,400.0,1729.0,1729.0,1729.0,1729.0,400.0,Buy Dominant,0.0,0.0,Neutral
49627,12:49,-1600.0,-1200.0,200.0,200.0,0.0,1729.0,1729.0,1729.0,1729.0,-400.0,Neutral,0.0,0.0,Neutral
49629,12:47,10450.0,-950.0,237.5,237.5,0.0,2059.0,2059.0,2059.0,2059.0,11400.0,Neutral,0.0,0.0,Neutral
49629,12:48,-4275.0,-950.0,6175.0,0.0,6175.0,2059.1,2059.1,2059.1,2059.1,-3325.0,Buy Dominant,0.0,0.0,Neutral
49629,12:49,0.0,-2375.0,3325.0,475.0,2850.0,2059.8,2059.9,2059.6,2059.9,2375.0,Buy Dominant,0.0,0.0,Neutral
49629,12:50,-5225.0,-1425.0,6887.5,7837.5,-950.0,2059.4,2060.2,2059.4,2060.2,-3800.0,Sell Dominant,0.0,0.0,Neutral
49629,12:51,-4750.0,7600.0,22325.0,950.0,21375.0,2061.4,2061.4,2059.9,2060.2,-12350.0,Buy Dominant,0.0,0.0,Neutral
49629,12:52,2375.0,-2850.0,19475.0,475.0,19000.0,2061.0,2061.9,2060.5,2061.9,5225.0,Buy Dominant,0.0,0.0,Neutral
49629,12:53,475.0,-6650.0,143687.5,2137.5,141550.0,2062.3,2064.1,2062.0,2064.1,7125.0,Buy Dominant,0.0,0.0,Neutral
49629,12:54,-19475.0,11400.0,131100.0,17100.0,114000.0,2065.3,2065.3,2064.0,2064.0,-30875.0,Buy Dominant,0.0,0.0,Neutral
49629,12:55,1900.0,2850.0,0.0,7125.0,-7125.0,2063.2,2063.2,2063.0,2063.0,-950.0,Sell Dominant,0.0,0.0,Neutral
49629,12:56,1425.0,-1900.0,6175.0,0.0,6175.0,2063.5,2063.8,2063.5,2063.8,3325.0,Buy Dominant,0.0,0.0,Neutral
49629,12:57,1900.0,-3325.0,712.5,6887.5,-6175.0,2063.6,2064.5,2063.6,2064.5,5225.0,Sell Dominant,0.0,0.0,Neutral
49630,12:44,12300.0,-12300.0,0.0,0.0,0.0,121.08,121.08,121.08,121.08,24600.0,Neutral,0.0,0.0,Neutral
49630,12:56,-36900.0,12300.0,0.0,24600.0,-24600.0,121.06,121.06,121.06,121.06,-49200.0,Sell Dominant,0.0,0.0,Neutral
49633,12:47,-13125.0,18375.0,10500.0,7875.0,2625.0,280.2,280.2,280.0,280.1,-31500.0,Buy Dominant,0.0,0.0,Neutral
49633,12:48,-10500.0,7875.0,1312.5,6562.5,-5250.0,280.1,280.1,279.9,279.9,-18375.0,Sell Dominant,0.0,0.0,Neutral
49633,12:50,2625.0,18375.0,0.0,5250.0,-5250.0,279.85,279.85,279.85,279.85,-15750.0,Sell Dominant,0.0,0.0,Neutral
49633,12:51,7875.0,-18375.0,10500.0,18375.0,-7875.0,279.65,279.9,279.65,279.9,26250.0,Sell Dominant,0.0,0.0,Neutral
49633,12:52,31500.0,-31500.0,49875.0,0.0,49875.0,279.95,280.15,279.95,280.15,63000.0,Buy Dominant,0.0,0.0,Neutral
49633,12:53,5250.0,-2625.0,2625.0,2625.0,0.0,280.15,280.15,280.15,280.15,7875.0,Neutral,0.0,0.0,Neutral
49633,12:54,-7875.0,-2625.0,6562.5,1312.5,5250.0,280.15,280.2,280.15,280.2,-5250.0,Buy Dominant,0.0,0.0,Neutral
49633,12:55,-7875.0,0.0,42000.0,0.0,42000.0,280.4,280.4,280.4,280.4,-7875.0,Buy Dominant,0.0,0.0,Neutral
49633,12:56,2625.0,5250.0,0.0,13125.0,-13125.0,280.15,280.15,280.15,280.15,-2625.0,Sell Dominant,0.0,0.0,Neutral
49633,12:57,0.0,0.0,0.0,21000.0,-21000.0,279.9,279.9,279.9,279.9,0.0,Sell Dominant,0.0,0.0,Neutral
49634,12:47,0.0,15000.0,1250.0,1250.0,0.0,383.0,383.0,383.0,383.0,-15000.0,Neutral,0.0,0.0,Neutral
49634,12:49,5000.0,12500.0,7500.0,7500.0,0.0,383.0,383.0,383.0,383.0,-7500.0,Neutral,0.0,0.0,Neutral
49634,12:50,12500.0,-10000.0,0.0,15000.0,-15000.0,382.9,382.9,382.9,382.9,22500.0,Sell Dominant,0.0,0.0,Neutral
49634,12:53,-7500.0,2500.0,7500.0,7500.0,0.0,382.9,382.9,382.9,382.9,-10000.0,Neutral,0.0,0.0,Neutral
49634,12:54,5000.0,5000.0,15000.0,0.0,15000.0,383.0,383.0,383.0,383.0,0.0,Buy Dominant,0.0,0.0,Neutral
49634,12:55,-10000.0,25000.0,0.0,12500.0,-12500.0,382.8,382.8,382.8,382.8,-35000.0,Sell Dominant,0.0,0.0,Neutral
49635,12:42,275.0,1650.0,0.0,0.0,0.0,2935.0,2935.0,2935.0,2935.0,-1375.0,Neutral,0.0,0.0,Neutral
49635,12:55,275.0,-1375.0,0.0,275.0,-275.0,2928.2,2928.2,2928.2,2928.2,1650.0,Sell Dominant,0.0,0.0,Neutral
49636,12:45,275.0,-825.0,0.0,0.0,0.0,3795.0,3795.0,3795.0,3795.0,1100.0,Neutral,0.0,0.0,Neutral
49636,12:49,-1375.0,825.0,275.0,0.0,275.0,3798.0,3798.0,3798.0,3798.0,-2200.0,Buy Dominant,0.0,0.0,Neutral
49636,12:57,275.0,-550.0,0.0,550.0,-550.0,3788.3,3788.3,3788.3,3788.3,825.0,Sell Dominant,0.0,0.0,Neutral
49638,12:43,1950.0,325.0,0.0,0.0,0.0,1757.0,1757.0,1757.0,1757.0,1625.0,Neutral,0.0,0.0,Neutral
49638,12:50,-2275.0,650.0,325.0,0.0,325.0,1757.9,1757.9,1757.9,1757.9,-2925.0,Buy Dominant,0.0,0.0,Neutral
49638,12:52,-2925.0,650.0,325.0,0.0,325.0,1758.5,1758.5,1758.5,1758.5,-3575.0,Buy Dominant,0.0,0.0,Neutral
49638,12:57,650.0,975.0,0.0,975.0,-975.0,1756.9,1756.9,1756.9,1756.9,-325.0,Sell Dominant,0.0,0.0,Neutral
49639,12:47,-75.0,50.0,0.0,0.0,0.0,37100.0,37100.0,37100.0,37100.0,-125.0,Neutral,0.0,0.0,Neutral
49639,12:48,25.0,-225.0,25.0,0.0,25.0,37110.0,37110.0,37110.0,37110.0,250.0,Buy Dominant,0.0,0.0,Neutral
49639,12:49,-50.0,25.0,0.0,50.0,-50.0,37100.0,37100.0,37100.0,37100.0,-75.0,Sell Dominant,0.0,0.0,Neutral
49639,12:50,0.0,0.0,0.0,0.0,0.0,37100.0,37100.0,37100.0,37100.0,0.0,Neutral,0.0,0.0,Neutral
49639,12:51,0.0,125.0,12.5,37.5,-25.0,37100.0,37100.0,37085.0,37085.0,-125.0,Sell Dominant,0.0,0.0,Neutral
49639,12:52,-100.0,-25.0,0.0,50.0,-50.0,37075.0,37075.0,37075.0,37075.0,-75.0,Sell Dominant,0.0,0.0,Neutral
49639,12:55,100.0,75.0,50.0,0.0,50.0,37100.0,37100.0,37100.0,37100.0,25.0,Buy Dominant,0.0,0.0,Neutral
49644,12:47,-3950.0,3950.0,0.0,0.0,0.0,354.65,354.65,354.65,354.65,-7900.0,Neutral,0.0,0.0,Neutral
49644,12:48,0.0,0.0,0.0,0.0,0.0,354.6,354.6,354.6,354.6,0.0,Neutral,0.0,0.0,Neutral
49644,12:49,-5925.0,-1975.0,5925.0,3950.0,1975.0,354.7,354.75,354.6,354.7,-3950.0,Buy Dominant,0.0,0.0,Neutral
49644,12:52,5925.0,25675.0,27650.0,0.0,27650.0,354.8,354.8,354.8,354.8,-19750.0,Buy Dominant,0.0,0.0,Neutral
49644,12:53,9875.0,3950.0,0.0,7900.0,-7900.0,354.3,354.3,354.3,354.3,5925.0,Sell Dominant,0.0,0.0,Neutral
49644,12:54,1975.0,-5925.0,1975.0,0.0,1975.0,354.45,354.45,354.45,354.45,7900.0,Buy Dominant,0.0,0.0,Neutral
49644,12:55,5925.0,0.0,7900.0,0.0,7900.0,354.5,354.7,354.5,354.7,5925.0,Buy Dominant,0.0,0.0,Neutral
49644,12:56,-7900.0,-3950.0,3950.0,5925.0,-1975.0,354.75,354.75,354.6,354.6,-3950.0,Sell Dominant,0.0,0.0,Neutral
49644,12:57,-15800.0,27650.0,1975.0,5925.0,-3950.0,354.75,354.75,354.3,354.3,-43450.0,Sell Dominant,0.0,0.0,Neutral
49645,12:42,11250.0,-33750.0,0.0,0.0,0.0,266.3,266.3,266.3,266.3,45000.0,Neutral,0.0,0.0,Neutral
49645,12:52,-30000.0,18750.0,3750.0,0.0,3750.0,267.2,267.2,267.2,267.2,-48750.0,Buy Dominant,0.0,0.0,Neutral
49647,12:47,-250.0,-250.0,0.0,0.0,0.0,5904.5,5904.5,5904.5,5904.5,0.0,Neutral,0.0,0.0,Neutral
49647,12:48,250.0,-375.0,125.0,0.0,125.0,5909.5,5909.5,5909.5,5909.5,625.0,Buy Dominant,0.0,0.0,Neutral
49647,12:49,-125.0,375.0,0.0,1625.0,-1625.0,5904.0,5904.0,5904.0,5904.0,-500.0,Sell Dominant,0.0,0.0,Neutral
49647,12:50,875.0,-625.0,375.0,0.0,375.0,5906.0,5906.0,5906.0,5906.0,1500.0,Buy Dominant,0.0,0.0,Neutral
49647,12:51,0.0,-125.0,500.0,125.0,375.0,5907.0,5907.0,5904.5,5904.5,125.0,Buy Dominant,0.0,0.0,Neutral
49647,12:52,-500.0,1000.0,500.0,125.0,375.0,5906.5,5906.5,5904.0,5904.0,-1500.0,Buy Dominant,0.0,0.0,Neutral
49647,12:54,875.0,-125.0,250.0,0.0,250.0,5907.0,5907.0,5907.0,5907.0,1000.0,Buy Dominant,0.0,0.0,Neutral
49647,12:55,-125.0,0.0,125.0,0.0,125.0,5909.0,5909.0,5909.0,5909.0,-125.0,Buy Dominant,0.0,0.0,Neutral
49647,12:56,-125.0,250.0,0.0,500.0,-500.0,5908.0,5908.0,5908.0,5908.0,-375.0,Sell Dominant,0.0,0.0,Neutral
49647,12:57,-125.0,0.0,125.0,0.0,125.0,5910.0,5910.0,5910.0,5910.0,-125.0,Buy Dominant,0.0,0.0,Neutral
49650,12:47,1875.0,-4500.0,0.0,0.0,0.0,2695.3,2695.3,2695.3,2695.3,6375.0,Neutral,0.0,0.0,Neutral
49650,12:48,-1125.0,-3000.0,1312.5,2062.5,-750.0,2695.3,2696.6,2695.3,2695.5,1875.0,Sell Dominant,0.0,0.0,Neutral
49650,12:49,-2250.0,1875.0,4500.0,375.0,4125.0,2697.0,2699.0,2697.0,2698.8,-4125.0,Buy Dominant,0.0,0.0,Neutral
49650,12:50,-375.0,-1500.0,0.0,2250.0,-2250.0,2696.5,2696.5,2696.5,2696.5,1125.0,Sell Dominant,0.0,0.0,Neutral
49650,12:51,-4125.0,3000.0,16312.5,1312.5,15000.0,2699.7,2701.8,2699.7,2700.6,-7125.0,Buy Dominant,0.0,0.0,Neutral
49650,12:52,7875.0,-5250.0,1500.0,7125.0,-5625.0,2693.3,2696.4,2693.3,2696.4,13125.0,Sell Dominant,0.0,0.0,Neutral
49650,12:53,1500.0,1125.0,1875.0,375.0,1500.0,2696.8,2697.0,2696.4,2697.0,375.0,Buy Dominant,0.0,0.0,Neutral
49650,12:54,-375.0,-1875.0,3000.0,0.0,3000.0,2697.5,2699.7,2697.5,2699.7,1500.0,Buy Dominant,0.0,0.0,Neutral
49650,12:55,7875.0,-2250.0,3562.5,5812.5,-2250.0,2698.2,2699.4,2698.0,2699.4,10125.0,Sell Dominant,0.0,0.0,Neutral
49650,12:56,1125.0,-1125.0,10125.0,750.0,9375.0,2699.9,2701.2,2698.8,2700.5,2250.0,Buy Dominant,0.0,0.0,Neutral
49650,12:57,-1875.0,1875.0,3375.0,750.0,2625.0,2700.7,2700.7,2699.7,2699.7,-3750.0,Buy Dominant,0.0,0.0,Neutral
49651,12:47,-3750.0,6750.0,2250.0,3000.0,-750.0,756.9,757.0,756.8,756.8,-10500.0,Sell Dominant,0.0,0.0,Neutral
49651,12:48,4500.0,-3750.0,3750.0,3750.0,0.0,756.5,757.0,756.5,757.0,8250.0,Neutral,0.0,0.0,Neutral
49651,12:49,-750.0,-1500.0,375.0,1125.0,-750.0,756.9,756.9,756.9,756.9,750.0,Sell Dominant,0.0,0.0,Neutral
49651,12:51,9750.0,-3750.0,15000.0,0.0,15000.0,757.0,757.9,757.0,757.9,13500.0,Buy Dominant,0.0,0.0,Neutral
49651,12:52,750.0,-3750.0,6000.0,6750.0,-750.0,757.8,758.6,757.8,758.6,4500.0,Sell Dominant,0.0,0.0,Neutral
49651,12:53,750.0,3750.0,7125.0,7125.0,0.0,758.6,758.6,758.6,758.6,-3000.0,Neutral,0.0,0.0,Neutral
49651,12:54,-4500.0,-750.0,2250.0,3750.0,-1500.0,758.0,758.2,758.0,758.2,-3750.0,Sell Dominant,0.0,0.0,Neutral
49651,12:55,3000.0,750.0,0.0,2250.0,-2250.0,757.6,757.6,757.6,757.6,2250.0,Sell Dominant,0.0,0.0,Neutral
49651,12:56,-4500.0,4500.0,2625.0,375.0,2250.0,758.0,758.0,758.0,758.0,-9000.0,Buy Dominant,0.0,0.0,Neutral
49651,12:57,0.0,0.0,0.0,3000.0,-3000.0,757.0,757.0,757.0,757.0,0.0,Sell Dominant,0.0,0.0,Neutral
49652,12:47,0.0,-6750.0,0.0,0.0,0.0,147.64,147.64,147.64,147.64,6750.0,Neutral,0.0,0.0,Neutral
